id,publication_year,cited_by_count,author_ids
https://openalex.org/W4292363352,2014,62,"https://openalex.org/A5028791879, https://openalex.org/A5074603286, https://openalex.org/A5100322712, https://openalex.org/A5089563221, https://openalex.org/A5078490704"
https://openalex.org/W2018819630,2014,57,https://openalex.org/A5009187597
https://openalex.org/W2803966725,2018,50,"https://openalex.org/A5052761636, https://openalex.org/A5010252124, https://openalex.org/A5100625678, https://openalex.org/A5042301884, https://openalex.org/A5044930399, https://openalex.org/A5101433377"
https://openalex.org/W3037020614,2020,42,"https://openalex.org/A5067778258, https://openalex.org/A5009187597, https://openalex.org/A5057862739, https://openalex.org/A5101522880, https://openalex.org/A5041252321"
https://openalex.org/W3035141718,2020,39,"https://openalex.org/A5015819673, https://openalex.org/A5018276259, https://openalex.org/A5001865165, https://openalex.org/A5019433605, https://openalex.org/A5005421447, https://openalex.org/A5101236503"
https://openalex.org/W3014206170,2020,38,"https://openalex.org/A5069837273, https://openalex.org/A5005421447, https://openalex.org/A5071340306, https://openalex.org/A5090287059, https://openalex.org/A5060280374, https://openalex.org/A5068260993"
https://openalex.org/W3176854601,2021,32,"https://openalex.org/A5100442358, https://openalex.org/A5027105734, https://openalex.org/A5036993002, https://openalex.org/A5100366011, https://openalex.org/A5025452586, https://openalex.org/A5045125183, https://openalex.org/A5005421447"
https://openalex.org/W4308619093,2022,25,"https://openalex.org/A5081047759, https://openalex.org/A5101766825, https://openalex.org/A5003799439, https://openalex.org/A5020406406, https://openalex.org/A5061684299, https://openalex.org/A5056410851, https://openalex.org/A5057909195, https://openalex.org/A5057678172, https://openalex.org/A5005421447"
https://openalex.org/W4390872769,2023,12,"https://openalex.org/A5056421890, https://openalex.org/A5108823293, https://openalex.org/A5113117163, https://openalex.org/A5036387698, https://openalex.org/A5005421447"
https://openalex.org/W1484202666,2004,92,"https://openalex.org/A5113732766, https://openalex.org/A5029458848, https://openalex.org/A5100322712, https://openalex.org/A5002409125"
https://openalex.org/W1979815333,2010,58,"https://openalex.org/A5067139014, https://openalex.org/A5102220326, https://openalex.org/A5103458575, https://openalex.org/A5077730832"
https://openalex.org/W2041934401,2011,53,"https://openalex.org/A5079982878, https://openalex.org/A5100322712, https://openalex.org/A5032685484, https://openalex.org/A5011176205"
https://openalex.org/W2081556179,2015,46,"https://openalex.org/A5067139014, https://openalex.org/A5100785763, https://openalex.org/A5078964812, https://openalex.org/A5100712392, https://openalex.org/A5019623911"
https://openalex.org/W2786289431,2017,40,"https://openalex.org/A5101796840, https://openalex.org/A5002245169, https://openalex.org/A5100322712, https://openalex.org/A5024400452, https://openalex.org/A5100748818"
https://openalex.org/W2565865835,2016,39,"https://openalex.org/A5028791879, https://openalex.org/A5074603286, https://openalex.org/A5100322712, https://openalex.org/A5089563221, https://openalex.org/A5048503192"
https://openalex.org/W1985928875,2010,44,"https://openalex.org/A5021915783, https://openalex.org/A5008781594, https://openalex.org/A5005421447, https://openalex.org/A5113670441"
https://openalex.org/W2120151158,2012,44,"https://openalex.org/A5064296464, https://openalex.org/A5041431431"
https://openalex.org/W2061685007,2012,42,"https://openalex.org/A5100350745, https://openalex.org/A5005421447, https://openalex.org/A5100944466, https://openalex.org/A5100372201, https://openalex.org/A5068251664, https://openalex.org/A5103099928"
https://openalex.org/W2042236541,2013,38,"https://openalex.org/A5101463922, https://openalex.org/A5089534072, https://openalex.org/A5100322712, https://openalex.org/A5020235155, https://openalex.org/A5037571368"
https://openalex.org/W2017722119,2015,34,"https://openalex.org/A5100430650, https://openalex.org/A5057042576, https://openalex.org/A5100322712, https://openalex.org/A5038153401, https://openalex.org/A5100661274"
https://openalex.org/W2951998678,2019,30,"https://openalex.org/A5066945625, https://openalex.org/A5009187597, https://openalex.org/A5101522880"
https://openalex.org/W4292338326,2022,17,"https://openalex.org/A5062736493, https://openalex.org/A5015388584, https://openalex.org/A5027879510, https://openalex.org/A5048946940, https://openalex.org/A5007604990, https://openalex.org/A5005421447, https://openalex.org/A5028546723"
https://openalex.org/W4206267434,2022,16,"https://openalex.org/A5112370177, https://openalex.org/A5100633766, https://openalex.org/A5100680262, https://openalex.org/A5067139014, https://openalex.org/A5054871203, https://openalex.org/A5043884286"
https://openalex.org/W4283218347,2022,16,"https://openalex.org/A5019698232, https://openalex.org/A5100327957, https://openalex.org/A5100425554, https://openalex.org/A5100420987, https://openalex.org/A5049079508, https://openalex.org/A5100363642, https://openalex.org/A5101842417"
https://openalex.org/W2331512218,2012,36,"https://openalex.org/A5009187597, https://openalex.org/A5034130966"
https://openalex.org/W2515007456,2016,31,"https://openalex.org/A5037263029, https://openalex.org/A5100322712, https://openalex.org/A5010152619"
https://openalex.org/W4382021217,2015,31,"https://openalex.org/A5052761636, https://openalex.org/A5046413580, https://openalex.org/A5010252124, https://openalex.org/A5035164498, https://openalex.org/A5051447109, https://openalex.org/A5100775378"
https://openalex.org/W3168952651,2021,20,"https://openalex.org/A5041252321, https://openalex.org/A5009187597"
https://openalex.org/W1964244243,2009,37,"https://openalex.org/A5100322712, https://openalex.org/A5111435633, https://openalex.org/A5113580468, https://openalex.org/A5029458848"
https://openalex.org/W2156743847,2009,37,"https://openalex.org/A5005421447, https://openalex.org/A5008666077, https://openalex.org/A5082181536, https://openalex.org/A5012707925, https://openalex.org/A5074103823, https://openalex.org/A5112565878"
https://openalex.org/W2620686777,2016,25,"https://openalex.org/A5075939769, https://openalex.org/A5025398350, https://openalex.org/A5061059339, https://openalex.org/A5091032999, https://openalex.org/A5100322712, https://openalex.org/A5020202387, https://openalex.org/A5088558334, https://openalex.org/A5050008389"
https://openalex.org/W2840929053,2018,25,"https://openalex.org/A5034958843, https://openalex.org/A5019019685, https://openalex.org/A5064296464, https://openalex.org/A5100684991"
https://openalex.org/W2807806684,2018,24,"https://openalex.org/A5060442597, https://openalex.org/A5074603286, https://openalex.org/A5045614813, https://openalex.org/A5100322712"
https://openalex.org/W2941158544,2019,24,"https://openalex.org/A5100322712, https://openalex.org/A5100633773"
https://openalex.org/W2952361286,2019,23,"https://openalex.org/A5076096705, https://openalex.org/A5052761636, https://openalex.org/A5101776047"
https://openalex.org/W3106518474,2020,22,"https://openalex.org/A5011488839, https://openalex.org/A5087043856, https://openalex.org/A5005421447, https://openalex.org/A5008666077, https://openalex.org/A5103099928"
https://openalex.org/W3173846583,2021,19,"https://openalex.org/A5059207909, https://openalex.org/A5009187597"
https://openalex.org/W4220863439,2022,13,"https://openalex.org/A5017393243, https://openalex.org/A5043617790, https://openalex.org/A5005421447"
https://openalex.org/W3113816342,2022,12,"https://openalex.org/A5063264979, https://openalex.org/A5012543243, https://openalex.org/A5100333729, https://openalex.org/A5043617790, https://openalex.org/A5004882141, https://openalex.org/A5005421447"
https://openalex.org/W2171900023,1999,51,"https://openalex.org/A5100335676, https://openalex.org/A5100322712"
https://openalex.org/W2169420803,2008,30,"https://openalex.org/A5100322712, https://openalex.org/A5039617569"
https://openalex.org/W2400373791,2014,24,"https://openalex.org/A5008337899, https://openalex.org/A5100322712, https://openalex.org/A5010152619, https://openalex.org/A5072104831, https://openalex.org/A5070515519"
https://openalex.org/W2775450087,2017,23,"https://openalex.org/A5009187597, https://openalex.org/A5109238286"
https://openalex.org/W2950630404,2019,21,"https://openalex.org/A5100354377, https://openalex.org/A5100324098, https://openalex.org/A5043617790, https://openalex.org/A5005421447"
https://openalex.org/W791450935,2015,21,"https://openalex.org/A5100322712, https://openalex.org/A5058444916, https://openalex.org/A5100328895, https://openalex.org/A5004517421, https://openalex.org/A5079887660"
https://openalex.org/W2143107442,2001,38,"https://openalex.org/A5046618429, https://openalex.org/A5100643265, https://openalex.org/A5100322712"
https://openalex.org/W2161397649,2008,27,"https://openalex.org/A5100440326, https://openalex.org/A5100322712"
https://openalex.org/W1964435069,2013,21,"https://openalex.org/A5031653957, https://openalex.org/A5005421447, https://openalex.org/A5013657140, https://openalex.org/A5100406711, https://openalex.org/A5072423562"
https://openalex.org/W2106738728,2013,20,"https://openalex.org/A5063565261, https://openalex.org/A5083806438, https://openalex.org/A5061025280, https://openalex.org/A5100322712, https://openalex.org/A5100384290"
https://openalex.org/W2296660860,2015,20,"https://openalex.org/A5100395035, https://openalex.org/A5005421447, https://openalex.org/A5013086798, https://openalex.org/A5091017287, https://openalex.org/A5038197511, https://openalex.org/A5113665305, https://openalex.org/A5027171279"
https://openalex.org/W2744761239,2017,19,"https://openalex.org/A5070515519, https://openalex.org/A5086757613, https://openalex.org/A5100340373, https://openalex.org/A5065529268, https://openalex.org/A5101619839, https://openalex.org/A5100322712, https://openalex.org/A5011384237"
https://openalex.org/W3080879265,2020,17,"https://openalex.org/A5014579261, https://openalex.org/A5019424852, https://openalex.org/A5102741305, https://openalex.org/A5005421447, https://openalex.org/A5010419481"
https://openalex.org/W3045262295,2020,16,"https://openalex.org/A5101381902, https://openalex.org/A5100322712, https://openalex.org/A5026664462, https://openalex.org/A5101614443, https://openalex.org/A5006380227, https://openalex.org/A5101520942, https://openalex.org/A5113969216"
https://openalex.org/W3125512988,2021,15,"https://openalex.org/A5000603579, https://openalex.org/A5063198364, https://openalex.org/A5064296464"
https://openalex.org/W3155874371,2021,15,"https://openalex.org/A5001319317, https://openalex.org/A5100455171, https://openalex.org/A5033952401, https://openalex.org/A5091272738"
https://openalex.org/W3189796329,2021,14,"https://openalex.org/A5073676863, https://openalex.org/A5100567087, https://openalex.org/A5074603286, https://openalex.org/A5100322712"
https://openalex.org/W2015608115,1991,32,"https://openalex.org/A5051082727, https://openalex.org/A5100322712"
https://openalex.org/W2050414104,2012,20,"https://openalex.org/A5100356583, https://openalex.org/A5100322712, https://openalex.org/A5021983750"
https://openalex.org/W1977788761,2012,18,"https://openalex.org/A5038158438, https://openalex.org/A5030450451, https://openalex.org/A5055407392"
https://openalex.org/W1967760097,2014,17,"https://openalex.org/A5021881939, https://openalex.org/A5091017287, https://openalex.org/A5070954480, https://openalex.org/A5005421447, https://openalex.org/A5102877899, https://openalex.org/A5013086798, https://openalex.org/A5038197511, https://openalex.org/A5103091263, https://openalex.org/A5103099928"
https://openalex.org/W2035903664,2013,17,"https://openalex.org/A5053521239, https://openalex.org/A5100665612, https://openalex.org/A5067139014, https://openalex.org/A5100396561, https://openalex.org/A5024222994, https://openalex.org/A5010335898"
https://openalex.org/W2424296358,2015,17,"https://openalex.org/A5076293301, https://openalex.org/A5009187597"
https://openalex.org/W2953218027,2019,16,"https://openalex.org/A5009187597, https://openalex.org/A5057862739, https://openalex.org/A5101522880, https://openalex.org/A5066945625"
https://openalex.org/W2955484270,2019,15,"https://openalex.org/A5027955157, https://openalex.org/A5038158438"
https://openalex.org/W2966454838,2019,15,"https://openalex.org/A5065328976, https://openalex.org/A5100709340, https://openalex.org/A5072443458, https://openalex.org/A5081767617, https://openalex.org/A5005421447"
https://openalex.org/W3129186665,2021,13,"https://openalex.org/A5062473952, https://openalex.org/A5064296464, https://openalex.org/A5114188759, https://openalex.org/A5058993588"
https://openalex.org/W2042757806,1995,33,"https://openalex.org/A5087524247, https://openalex.org/A5111625897, https://openalex.org/A5086358285"
https://openalex.org/W2028236641,1998,31,"https://openalex.org/A5109859076, https://openalex.org/A5102318346, https://openalex.org/A5034172400, https://openalex.org/A5006502257, https://openalex.org/A5109887859"
https://openalex.org/W2162679631,2011,17,"https://openalex.org/A5101942006, https://openalex.org/A5100322712, https://openalex.org/A5011070316"
https://openalex.org/W2045997397,2012,15,"https://openalex.org/A5101942006, https://openalex.org/A5054382983, https://openalex.org/A5100322712"
https://openalex.org/W1963673633,2015,14,"https://openalex.org/A5100356596, https://openalex.org/A5100322712, https://openalex.org/A5021983750, https://openalex.org/A5039617569"
https://openalex.org/W2514067743,2016,14,"https://openalex.org/A5100635692, https://openalex.org/A5002630278, https://openalex.org/A5100322712"
https://openalex.org/W2809170500,2018,14,"https://openalex.org/A5100662579, https://openalex.org/A5044080500, https://openalex.org/A5100638587, https://openalex.org/A5032499168"
https://openalex.org/W2809379093,2018,14,"https://openalex.org/A5100662579, https://openalex.org/A5021191533, https://openalex.org/A5100430890, https://openalex.org/A5032499168"
https://openalex.org/W2898895571,2018,14,"https://openalex.org/A5045007670, https://openalex.org/A5034967388, https://openalex.org/A5100395035, https://openalex.org/A5005421447, https://openalex.org/A5107836252"
https://openalex.org/W3176117971,2021,12,"https://openalex.org/A5061304329, https://openalex.org/A5063198364, https://openalex.org/A5100691572, https://openalex.org/A5064296464"
https://openalex.org/W2067140244,2011,14,"https://openalex.org/A5101405825, https://openalex.org/A5101873667, https://openalex.org/A5010429915, https://openalex.org/A5052761636, https://openalex.org/A5025365403"
https://openalex.org/W2009383207,2013,13,"https://openalex.org/A5067139014, https://openalex.org/A5078964812, https://openalex.org/A5103458575, https://openalex.org/A5077730832"
https://openalex.org/W2121315872,2013,13,"https://openalex.org/A5100322712, https://openalex.org/A5056414039, https://openalex.org/A5102797606"
https://openalex.org/W2466618204,2015,13,"https://openalex.org/A5100875639, https://openalex.org/A5102129271, https://openalex.org/A5084364619, https://openalex.org/A5024924738, https://openalex.org/A5020876622, https://openalex.org/A5086358285"
https://openalex.org/W2770003511,2017,13,https://openalex.org/A5052761636
https://openalex.org/W2808223864,2018,13,"https://openalex.org/A5051466085, https://openalex.org/A5034967388, https://openalex.org/A5100658547, https://openalex.org/A5005421447, https://openalex.org/A5113484873"
https://openalex.org/W2890857957,2018,13,"https://openalex.org/A5100635692, https://openalex.org/A5100297606, https://openalex.org/A5100322712"
https://openalex.org/W2930271243,2019,13,"https://openalex.org/A5010961909, https://openalex.org/A5100442358, https://openalex.org/A5100713382, https://openalex.org/A5100624237, https://openalex.org/A5005421447"
https://openalex.org/W1827434422,2014,12,"https://openalex.org/A5100356583, https://openalex.org/A5100322712, https://openalex.org/A5021983750"
https://openalex.org/W2316503074,2014,12,"https://openalex.org/A5100322712, https://openalex.org/A5100736702, https://openalex.org/A5085388648, https://openalex.org/A5103776301, https://openalex.org/A5110235248, https://openalex.org/A5001772023, https://openalex.org/A5100759066"
https://openalex.org/W2904318241,2019,12,"https://openalex.org/A5100630042, https://openalex.org/A5100395035, https://openalex.org/A5069988750, https://openalex.org/A5031819155, https://openalex.org/A5005421447"
https://openalex.org/W2979800576,2019,12,"https://openalex.org/A5005281168, https://openalex.org/A5030834049, https://openalex.org/A5108300723, https://openalex.org/A5100322712, https://openalex.org/A5017296453"
https://openalex.org/W2990977881,2019,12,"https://openalex.org/A5031543700, https://openalex.org/A5055912786, https://openalex.org/A5101676170, https://openalex.org/A5025289785, https://openalex.org/A5080140755, https://openalex.org/A5052761636, https://openalex.org/A5100391487, https://openalex.org/A5029807331"
https://openalex.org/W2148246941,2007,15,"https://openalex.org/A5100322712, https://openalex.org/A5100443072, https://openalex.org/A5113580468, https://openalex.org/A5029458848"
https://openalex.org/W2784180354,2018,11,"https://openalex.org/A5032499168, https://openalex.org/A5100885747, https://openalex.org/A5017207620"
https://openalex.org/W2942099749,2019,11,"https://openalex.org/A5028406899, https://openalex.org/A5100322712, https://openalex.org/A5100462824"
https://openalex.org/W2161345869,2010,12,"https://openalex.org/A5036721964, https://openalex.org/A5026850047, https://openalex.org/A5038158438"
https://openalex.org/W2139656607,2008,12,"https://openalex.org/A5100322712, https://openalex.org/A5055053078, https://openalex.org/A5000246394, https://openalex.org/A5082178717"
https://openalex.org/W2110696595,2007,11,"https://openalex.org/A5100322712, https://openalex.org/A5087396748, https://openalex.org/A5100443072, https://openalex.org/A5029458848"
https://openalex.org/W3106763294,2020,834,"https://openalex.org/A5063901724, https://openalex.org/A5100709340, https://openalex.org/A5100746010, https://openalex.org/A5100346266, https://openalex.org/A5030965866"
https://openalex.org/W3156622960,2021,250,"https://openalex.org/A5100681020, https://openalex.org/A5078622343, https://openalex.org/A5007642977, https://openalex.org/A5038668215, https://openalex.org/A5100355277, https://openalex.org/A5044100655"
https://openalex.org/W2277897549,2016,229,"https://openalex.org/A5100343712, https://openalex.org/A5100337209, https://openalex.org/A5003921452, https://openalex.org/A5100735704, https://openalex.org/A5100355277"
https://openalex.org/W2473413689,2016,193,"https://openalex.org/A5086232209, https://openalex.org/A5101710557"
https://openalex.org/W4220698623,2022,67,"https://openalex.org/A5100681020, https://openalex.org/A5078622343, https://openalex.org/A5048432969, https://openalex.org/A5011274334, https://openalex.org/A5083873109, https://openalex.org/A5044100655, https://openalex.org/A5100355277"
https://openalex.org/W4390490824,2024,27,"https://openalex.org/A5078622343, https://openalex.org/A5100681020, https://openalex.org/A5100368524, https://openalex.org/A5051925942, https://openalex.org/A5038668215, https://openalex.org/A5100355277"
https://openalex.org/W2032402175,2011,175,"https://openalex.org/A5108688680, https://openalex.org/A5029483412, https://openalex.org/A5074406842, https://openalex.org/A5047170063"
https://openalex.org/W2082604907,2010,144,https://openalex.org/A5047170063
https://openalex.org/W2124927196,2010,141,"https://openalex.org/A5100355277, https://openalex.org/A5029925982, https://openalex.org/A5044100655, https://openalex.org/A5101527758, https://openalex.org/A5110898908"
https://openalex.org/W2136213468,2013,141,"https://openalex.org/A5029635562, https://openalex.org/A5047170063, https://openalex.org/A5108688680"
https://openalex.org/W2773019705,2017,131,"https://openalex.org/A5009478901, https://openalex.org/A5035328798, https://openalex.org/A5082259804, https://openalex.org/A5072922535"
https://openalex.org/W2754287308,2017,130,"https://openalex.org/A5017147857, https://openalex.org/A5002577378, https://openalex.org/A5047170063, https://openalex.org/A5031603082"
https://openalex.org/W3011892127,2020,123,"https://openalex.org/A5100668035, https://openalex.org/A5035525018, https://openalex.org/A5101439558, https://openalex.org/A5003854328, https://openalex.org/A5100355277"
https://openalex.org/W2913488954,2019,108,"https://openalex.org/A5078622343, https://openalex.org/A5101698840, https://openalex.org/A5051925942, https://openalex.org/A5012251323, https://openalex.org/A5038668215, https://openalex.org/A5100355277, https://openalex.org/A5044100655"
https://openalex.org/W2898288652,2018,102,"https://openalex.org/A5013394195, https://openalex.org/A5101481094, https://openalex.org/A5062365263, https://openalex.org/A5100355277, https://openalex.org/A5101527758, https://openalex.org/A5044100655"
https://openalex.org/W3045397880,2020,89,"https://openalex.org/A5032446414, https://openalex.org/A5077795637"
https://openalex.org/W2769747407,2018,87,"https://openalex.org/A5102073967, https://openalex.org/A5100355277, https://openalex.org/A5062365263, https://openalex.org/A5110723101, https://openalex.org/A5015873569"
https://openalex.org/W2053605182,2008,130,"https://openalex.org/A5103246248, https://openalex.org/A5063830804, https://openalex.org/A5006963606, https://openalex.org/A5010510537"
https://openalex.org/W2019600199,2010,117,"https://openalex.org/A5074406842, https://openalex.org/A5047170063, https://openalex.org/A5029483412"
https://openalex.org/W2103918763,2010,117,"https://openalex.org/A5029483412, https://openalex.org/A5073166534, https://openalex.org/A5113652671, https://openalex.org/A5049777833, https://openalex.org/A5047170063"
https://openalex.org/W1970979842,2009,111,"https://openalex.org/A5103246248, https://openalex.org/A5063830804, https://openalex.org/A5006963606, https://openalex.org/A5010510537"
https://openalex.org/W2795655377,2018,74,"https://openalex.org/A5086533220, https://openalex.org/A5026837722, https://openalex.org/A5100355277, https://openalex.org/A5044100655, https://openalex.org/A5100320969"
https://openalex.org/W1909179892,2014,70,"https://openalex.org/A5101762509, https://openalex.org/A5012908017, https://openalex.org/A5047170063, https://openalex.org/A5029635562, https://openalex.org/A5100509903"
https://openalex.org/W2892270230,2018,65,"https://openalex.org/A5102791047, https://openalex.org/A5068554467, https://openalex.org/A5101560470, https://openalex.org/A5112111335, https://openalex.org/A5100735438, https://openalex.org/A5037282654, https://openalex.org/A5047170063, https://openalex.org/A5100385569, https://openalex.org/A5108049205"
https://openalex.org/W2919292274,2019,64,"https://openalex.org/A5023364449, https://openalex.org/A5062365263, https://openalex.org/A5050157577, https://openalex.org/A5100355277, https://openalex.org/A5087437068"
https://openalex.org/W2962953053,2019,63,"https://openalex.org/A5011711173, https://openalex.org/A5065659643, https://openalex.org/A5009478901, https://openalex.org/A5047213990, https://openalex.org/A5063129878, https://openalex.org/A5012641844, https://openalex.org/A5067534857"
https://openalex.org/W3088672512,2020,61,"https://openalex.org/A5076819787, https://openalex.org/A5101967530, https://openalex.org/A5047170063, https://openalex.org/A5045749444, https://openalex.org/A5002577378"
https://openalex.org/W3028827364,2020,60,"https://openalex.org/A5100681020, https://openalex.org/A5078622343, https://openalex.org/A5038668215, https://openalex.org/A5100355277, https://openalex.org/A5044100655"
https://openalex.org/W4200247659,2021,52,"https://openalex.org/A5062365263, https://openalex.org/A5100355277, https://openalex.org/A5044100655, https://openalex.org/A5053012932, https://openalex.org/A5100744117"
https://openalex.org/W3003157017,2020,51,"https://openalex.org/A5100359025, https://openalex.org/A5100432806, https://openalex.org/A5023364449, https://openalex.org/A5100355277, https://openalex.org/A5054443906, https://openalex.org/A5029925982"
https://openalex.org/W3185191462,2021,41,"https://openalex.org/A5100359025, https://openalex.org/A5103941965, https://openalex.org/A5100355277, https://openalex.org/A5054443906, https://openalex.org/A5029925982"
https://openalex.org/W4220841014,2022,29,"https://openalex.org/A5079438532, https://openalex.org/A5100388021, https://openalex.org/A5100780852, https://openalex.org/A5034129532, https://openalex.org/A5071240566, https://openalex.org/A5100355277"
https://openalex.org/W4225342800,2022,27,"https://openalex.org/A5032446414, https://openalex.org/A5077795637"
https://openalex.org/W2183159859,2014,52,"https://openalex.org/A5108523545, https://openalex.org/A5100734874, https://openalex.org/A5087193137, https://openalex.org/A5100820808, https://openalex.org/A5006380227, https://openalex.org/A5100393445"
https://openalex.org/W2268956143,2016,52,"https://openalex.org/A5002187290, https://openalex.org/A5045511121, https://openalex.org/A5100355277, https://openalex.org/A5101527758, https://openalex.org/A5044100655"
https://openalex.org/W2341746406,2015,51,"https://openalex.org/A5075110820, https://openalex.org/A5100355277"
https://openalex.org/W2802874432,2018,46,"https://openalex.org/A5023376593, https://openalex.org/A5101564100, https://openalex.org/A5028812351, https://openalex.org/A5100320371"
https://openalex.org/W2965021023,2019,43,"https://openalex.org/A5052892856, https://openalex.org/A5110257299, https://openalex.org/A5038668215, https://openalex.org/A5051925942, https://openalex.org/A5100355277, https://openalex.org/A5044100655"
https://openalex.org/W4200186631,2021,38,"https://openalex.org/A5072345432, https://openalex.org/A5062365263, https://openalex.org/A5040747504, https://openalex.org/A5100355277"
https://openalex.org/W3159970895,2021,34,"https://openalex.org/A5032446414, https://openalex.org/A5077795637, https://openalex.org/A5110304506"
https://openalex.org/W3176302227,2021,34,"https://openalex.org/A5061284465, https://openalex.org/A5078622343, https://openalex.org/A5044100655, https://openalex.org/A5100355277"
https://openalex.org/W4213328722,2021,34,"https://openalex.org/A5009478901, https://openalex.org/A5103186502, https://openalex.org/A5072922535"
https://openalex.org/W4311065948,2022,24,"https://openalex.org/A5005243370, https://openalex.org/A5000509445, https://openalex.org/A5100355277"
https://openalex.org/W4366272305,2023,12,"https://openalex.org/A5011711173, https://openalex.org/A5009478901, https://openalex.org/A5066854790, https://openalex.org/A5100431123, https://openalex.org/A5034221533, https://openalex.org/A5045625674, https://openalex.org/A5059256506"
https://openalex.org/W2157669664,2000,89,"https://openalex.org/A5047170063, https://openalex.org/A5052211345, https://openalex.org/A5006167228"
https://openalex.org/W2952706152,2010,65,"https://openalex.org/A5074406842, https://openalex.org/A5047170063"
https://openalex.org/W2329692937,2010,64,"https://openalex.org/A5025230449, https://openalex.org/A5100393445, https://openalex.org/A5008082945, https://openalex.org/A5028755343, https://openalex.org/A5101356732"
https://openalex.org/W2129627843,2010,56,"https://openalex.org/A5072345379, https://openalex.org/A5100355277, https://openalex.org/A5108265610, https://openalex.org/A5044100655, https://openalex.org/A5101527758, https://openalex.org/A5110898908"
https://openalex.org/W2324485665,2015,46,"https://openalex.org/A5005953865, https://openalex.org/A5100355277, https://openalex.org/A5044100655, https://openalex.org/A5001469325, https://openalex.org/A5100320969"
https://openalex.org/W2774322310,2017,46,"https://openalex.org/A5019302880, https://openalex.org/A5047170063, https://openalex.org/A5029053811"
https://openalex.org/W2106502744,2015,45,"https://openalex.org/A5015110943, https://openalex.org/A5047170063, https://openalex.org/A5084703478, https://openalex.org/A5031603082, https://openalex.org/A5014819554"
https://openalex.org/W2220600512,2015,41,"https://openalex.org/A5100355277, https://openalex.org/A5030761287, https://openalex.org/A5100337209, https://openalex.org/A5044100655"
https://openalex.org/W2930189014,2019,37,"https://openalex.org/A5078622343, https://openalex.org/A5091518548, https://openalex.org/A5100397967, https://openalex.org/A5034129532, https://openalex.org/A5100355277, https://openalex.org/A5044100655"
https://openalex.org/W3096020876,2020,35,"https://openalex.org/A5087201576, https://openalex.org/A5003594029, https://openalex.org/A5080646275, https://openalex.org/A5008080745, https://openalex.org/A5047170063"
https://openalex.org/W4206245308,2022,21,"https://openalex.org/A5002738975, https://openalex.org/A5066708574, https://openalex.org/A5090460555"
https://openalex.org/W1993484706,2012,39,"https://openalex.org/A5101905271, https://openalex.org/A5047170063, https://openalex.org/A5074406842"
https://openalex.org/W2890405740,2018,36,"https://openalex.org/A5008042128, https://openalex.org/A5019387487, https://openalex.org/A5065157942, https://openalex.org/A5014585946, https://openalex.org/A5009478901, https://openalex.org/A5002484770, https://openalex.org/A5100303102, https://openalex.org/A5027893071"
https://openalex.org/W3102532171,2018,34,"https://openalex.org/A5038635965, https://openalex.org/A5078622343, https://openalex.org/A5100355277"
https://openalex.org/W2795027053,2018,33,"https://openalex.org/A5062365263, https://openalex.org/A5040747504, https://openalex.org/A5023364449, https://openalex.org/A5100355277, https://openalex.org/A5101439558, https://openalex.org/A5101801123"
https://openalex.org/W2916869717,2019,32,"https://openalex.org/A5073166534, https://openalex.org/A5047337351, https://openalex.org/A5071086224, https://openalex.org/A5047170063, https://openalex.org/A5101705698, https://openalex.org/A5108189002, https://openalex.org/A5017296453, https://openalex.org/A5086305122"
https://openalex.org/W3080628425,2020,29,"https://openalex.org/A5103156859, https://openalex.org/A5102850318, https://openalex.org/A5005229925, https://openalex.org/A5100393445"
https://openalex.org/W4292748677,2022,17,"https://openalex.org/A5103151229, https://openalex.org/A5101803740, https://openalex.org/A5100377216, https://openalex.org/A5100359580, https://openalex.org/A5100669855"
https://openalex.org/W2056275091,2013,32,"https://openalex.org/A5100355277, https://openalex.org/A5101487356, https://openalex.org/A5060203564, https://openalex.org/A5101589392"
https://openalex.org/W2001772154,2014,30,"https://openalex.org/A5113147593, https://openalex.org/A5100355277"
https://openalex.org/W2908479596,2018,30,"https://openalex.org/A5101739299, https://openalex.org/A5083032412, https://openalex.org/A5017290939, https://openalex.org/A5100355277, https://openalex.org/A5029925982"
https://openalex.org/W2131965907,2003,54,"https://openalex.org/A5100393445, https://openalex.org/A5020843331, https://openalex.org/A5100951791"
https://openalex.org/W2112938042,2005,46,"https://openalex.org/A5083279638, https://openalex.org/A5100355277, https://openalex.org/A5078911419, https://openalex.org/A5018377916"
https://openalex.org/W132584522,2007,38,"https://openalex.org/A5103328740, https://openalex.org/A5030468603, https://openalex.org/A5112376613, https://openalex.org/A5002915189, https://openalex.org/A5111921805, https://openalex.org/A5047170063, https://openalex.org/A5007846956"
https://openalex.org/W2020658122,2012,32,"https://openalex.org/A5100397797, https://openalex.org/A5044791875, https://openalex.org/A5025064181, https://openalex.org/A5084061205, https://openalex.org/A5003324011, https://openalex.org/A5047170063, https://openalex.org/A5100826112, https://openalex.org/A5100383628"
https://openalex.org/W2033538982,2013,30,"https://openalex.org/A5027382514, https://openalex.org/A5100734874, https://openalex.org/A5100393445, https://openalex.org/A5101656987"
https://openalex.org/W2796797131,2018,27,"https://openalex.org/A5016095713, https://openalex.org/A5088912101, https://openalex.org/A5100337209, https://openalex.org/A5100355277"
https://openalex.org/W2963123139,2019,23,"https://openalex.org/A5102834311, https://openalex.org/A5100668698, https://openalex.org/A5079906436, https://openalex.org/A5088022149, https://openalex.org/A5100355277"
